A,B,C,D,E,F
DEW,1,2019,2024,106.346,33.6265
RKP,2,2020,2024,231.9791,86.3217
EVR,1,2019,2024,347.5707,715.2996
KQC,2,2020,2024,561.5896,203.6205
IVT,1,2019,2024,51.1574,781.1528
CGX,2,2020,2024,313.2817,317.3135
XRL,1,2019,2024,547.901,926.0611
MAT,2,2020,2024,913.1321,285.4667
PVA,1,2019,2024,290.9295,789.3693
NHD,2,2020,2024,324.0872,66.7219
TFE,1,2019,2024,545.3181,471.2273
BGJ,2,2020,2024,421.6008,290.3247
KML,1,2019,2024,483.772,826.5643
RTD,2,2020,2024,722.9159,262.5217
CKL,1,2019,2024,814.549,831.6695
YTC,2,2020,2024,739.9546,848.6637
ACP,1,2019,2024,302.0254,365.9818
GZK,2,2020,2024,775.2521,189.0661
AYL,1,2019,2024,271.6894,244.5574
RVP,2,2020,2024,517.3094,670.4505
ZXW,1,2019,2024,817.7294,575.5502
NZK,2,2020,2024,555.2634,547.0607
RAQ,1,2019,2024,117.4984,634.2385
CGM,2,2020,2024,270.2646,319.7038
HYU,1,2019,2024,548.415,28.7097
MHF,2,2020,2024,894.5836,648.8572
LXK,1,2019,2024,440.8436,596.2725
SAW,2,2020,2024,729.6976,346.2663
KWI,1,2019,2024,730.1082,399.1395
JJI,2,2020,2024,487.191,81.9075
UYB,1,2019,2024,634.6583,26.7217
AUB,2,2020,2024,949.6956,174.801
OYQ,1,2019,2024,568.0457,765.3508
DCA,2,2020,2024,638.3768,799.8705
VSG,1,2019,2024,490.7457,924.5197
YSR,2,2020,2024,20.6643,453.2375
RWV,1,2019,2024,104.9284,378.8279
ZIW,2,2020,2024,307.138,522.971
GAK,1,2019,2024,49.9131,18.8245
CYE,2,2020,2024,837.5192,257.3415
ZWX,1,2019,2024,7.9935,302.0815
UEF,2,2020,2024,665.502,399.9032
LJX,1,2019,2024,136.7103,847.0519
KCC,2,2020,2024,923.3857,692.9904
XUL,1,2019,2024,594.1153,117.6505
QSS,2,2020,2024,483.2501,467.5229
BWC,1,2019,2024,965.3,694.6314
OMV,2,2020,2024,478.4728,248.1005
WBD,1,2019,2024,193.9405,966.0514
HII,2,2020,2024,869.4639,627.0468
TDG,1,2019,2024,953.138,159.717
PZH,2,2020,2024,909.7119,240.5066
BQL,1,2019,2024,818.8858,748.6627
